"id","loadingPointId","truckId","queueLength","queueStartTime","queueEndTime","waitingTime","timestamp"
"cmhq7r5o4014oarmkxo415sp6","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-06T13:00:00.000Z","2025-11-06T13:10:08.531Z",10,"2025-11-06T13:00:00.000Z"
"cmhq7r5o6014qarmk10zk6ljp","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-06T13:00:00.000Z","2025-11-06T13:42:06.329Z",42,"2025-11-06T13:00:00.000Z"
"cmhq7r5o7014sarmkqj9hql8t","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-06T13:00:00.000Z","2025-11-06T13:36:56.401Z",36,"2025-11-06T13:00:00.000Z"
"cmhq7r5o8014uarmkq7lzq5nw","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-06T14:00:00.000Z","2025-11-06T15:05:15.867Z",65,"2025-11-06T14:00:00.000Z"
"cmhq7r5o9014warmkf032f681","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-06T14:00:00.000Z","2025-11-06T14:11:30.445Z",11,"2025-11-06T14:00:00.000Z"
"cmhq7r5oa014yarmk2dd0nxgl","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-06T14:00:00.000Z",,0,"2025-11-06T14:00:00.000Z"
"cmhq7r5ob0150armkehamwk2y","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-04T23:00:00.000Z","2025-11-04T23:38:02.832Z",38,"2025-11-04T23:00:00.000Z"
"cmhq7r5od0152armk8gn2geaa","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-04T23:00:00.000Z","2025-11-04T23:11:49.086Z",11,"2025-11-04T23:00:00.000Z"
"cmhq7r5of0154armkkfvnvbb1","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-04T23:00:00.000Z","2025-11-04T23:09:30.623Z",9,"2025-11-04T23:00:00.000Z"
"cmhq7r5og0156armky8ba8e2m","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-05T00:00:00.000Z","2025-11-05T00:33:55.565Z",33,"2025-11-05T00:00:00.000Z"
"cmhq7r5oh0158armkqhvnb7dz","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-05T00:00:00.000Z","2025-11-05T00:19:40.832Z",19,"2025-11-05T00:00:00.000Z"
"cmhq7r5oj015aarmkpfiku34t","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-05T00:00:00.000Z","2025-11-05T00:35:05.597Z",35,"2025-11-05T00:00:00.000Z"
"cmhq7r5ok015carmkayrufhkt","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-05T01:00:00.000Z","2025-11-05T01:42:33.383Z",42,"2025-11-05T01:00:00.000Z"
"cmhq7r5ol015earmkif0umnp6","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-05T01:00:00.000Z","2025-11-05T01:08:31.860Z",8,"2025-11-05T01:00:00.000Z"
"cmhq7r5om015garmk9cmxlpkg","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-05T01:00:00.000Z",,0,"2025-11-05T01:00:00.000Z"
"cmhq7r5on015iarmkebilk22i","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-05T02:00:00.000Z","2025-11-05T02:10:55.720Z",10,"2025-11-05T02:00:00.000Z"
"cmhq7r5oo015karmkl695zfze","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-05T02:00:00.000Z","2025-11-05T02:50:07.758Z",50,"2025-11-05T02:00:00.000Z"
"cmhq7r5op015marmkxk0596kj","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-05T02:00:00.000Z",,0,"2025-11-05T02:00:00.000Z"
"cmhq7r5or015oarmkjgl2b393","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-05T03:00:00.000Z",,0,"2025-11-05T03:00:00.000Z"
"cmhq7r5os015qarmk0qndf0og","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-05T03:00:00.000Z","2025-11-05T03:35:06.123Z",35,"2025-11-05T03:00:00.000Z"
"cmhq7r5ot015sarmkvgt9qfln","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-05T03:00:00.000Z","2025-11-05T04:02:38.886Z",62,"2025-11-05T03:00:00.000Z"
"cmhq7r5ov015uarmkgkp46p43","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-05T04:00:00.000Z","2025-11-05T04:10:28.342Z",10,"2025-11-05T04:00:00.000Z"
"cmhq7r5ox015warmkh79sxgia","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-05T04:00:00.000Z",,0,"2025-11-05T04:00:00.000Z"
"cmhq7r5oy015yarmkwwd9nsty","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-05T04:00:00.000Z","2025-11-05T04:21:27.813Z",21,"2025-11-05T04:00:00.000Z"
"cmhq7r5p00160armk9vf3mmxn","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-05T05:00:00.000Z","2025-11-05T05:39:52.836Z",39,"2025-11-05T05:00:00.000Z"
"cmhq7r5p10162armksoiorfdq","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-05T05:00:00.000Z","2025-11-05T05:08:03.411Z",8,"2025-11-05T05:00:00.000Z"
"cmhq7r5p20164armk31l5vviv","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-05T05:00:00.000Z","2025-11-05T05:41:05.883Z",41,"2025-11-05T05:00:00.000Z"
"cmhq7r5p30166armkewf0cyev","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-05T06:00:00.000Z","2025-11-05T06:09:43.430Z",9,"2025-11-05T06:00:00.000Z"
"cmhq7r5p40168armkko4keyck","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-05T06:00:00.000Z","2025-11-05T06:33:45.152Z",33,"2025-11-05T06:00:00.000Z"
"cmhq7r5p6016aarmk82omjl1l","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-05T06:00:00.000Z","2025-11-05T06:45:14.301Z",45,"2025-11-05T06:00:00.000Z"
"cmhq7r5p7016carmkpam2pwxw","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-05T07:00:00.000Z","2025-11-05T07:14:23.400Z",14,"2025-11-05T07:00:00.000Z"
"cmhq7r5p8016earmkpca5zlfs","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-05T07:00:00.000Z","2025-11-05T07:16:41.675Z",16,"2025-11-05T07:00:00.000Z"
"cmhq7r5p9016garmkz31xw9zh","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-05T07:00:00.000Z","2025-11-05T07:18:15.041Z",18,"2025-11-05T07:00:00.000Z"
"cmhq7r5pb016iarmkgaywritx","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-05T08:00:00.000Z","2025-11-05T08:37:23.621Z",37,"2025-11-05T08:00:00.000Z"
"cmhq7r5pd016karmkxelb7h3h","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-05T08:00:00.000Z","2025-11-05T08:23:04.368Z",23,"2025-11-05T08:00:00.000Z"
"cmhq7r5pf016marmk6cstpnhr","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-05T08:00:00.000Z","2025-11-05T08:34:12.660Z",34,"2025-11-05T08:00:00.000Z"
"cmhq7r5pg016oarmkk09e35am","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-05T09:00:00.000Z","2025-11-05T09:29:49.539Z",29,"2025-11-05T09:00:00.000Z"
"cmhq7r5ph016qarmkvuzmu3e8","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-05T09:00:00.000Z","2025-11-05T09:45:40.852Z",45,"2025-11-05T09:00:00.000Z"
"cmhq7r5pi016sarmkprfx58ar","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-05T09:00:00.000Z","2025-11-05T09:08:23.492Z",8,"2025-11-05T09:00:00.000Z"
"cmhq7r5pk016uarmkkup4guvh","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-05T10:00:00.000Z","2025-11-05T10:16:37.571Z",16,"2025-11-05T10:00:00.000Z"
"cmhq7r5pl016warmk600eh7ga","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-05T10:00:00.000Z","2025-11-05T10:28:16.420Z",28,"2025-11-05T10:00:00.000Z"
"cmhq7r5pm016yarmki54do655","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-05T10:00:00.000Z","2025-11-05T10:27:24.013Z",27,"2025-11-05T10:00:00.000Z"
"cmhq7r5pn0170armkviv0gipy","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-05T11:00:00.000Z","2025-11-05T11:37:17.051Z",37,"2025-11-05T11:00:00.000Z"
"cmhq7r5po0172armktcvnq6cr","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-05T11:00:00.000Z","2025-11-05T11:31:19.644Z",31,"2025-11-05T11:00:00.000Z"
"cmhq7r5pq0174armkril9a7xm","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-05T11:00:00.000Z","2025-11-05T11:47:18.021Z",47,"2025-11-05T11:00:00.000Z"
"cmhq7r5ps0176armkk6h8wfei","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-05T12:00:00.000Z","2025-11-05T12:27:02.316Z",27,"2025-11-05T12:00:00.000Z"
"cmhq7r5pt0178armku2d39wju","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-05T12:00:00.000Z","2025-11-05T13:06:41.330Z",66,"2025-11-05T12:00:00.000Z"
"cmhq7r5pu017aarmkpimp4mgu","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-05T12:00:00.000Z","2025-11-05T12:59:45.315Z",59,"2025-11-05T12:00:00.000Z"
"cmhq7r5pw017carmklmseew6y","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-05T13:00:00.000Z","2025-11-05T13:13:18.848Z",13,"2025-11-05T13:00:00.000Z"
"cmhq7r5px017earmk7w1xeh81","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-05T13:00:00.000Z",,0,"2025-11-05T13:00:00.000Z"
"cmhq7r5py017garmk1tijbhlr","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-05T13:00:00.000Z","2025-11-05T13:38:31.952Z",38,"2025-11-05T13:00:00.000Z"
"cmhq7r5pz017iarmkaj6ypag3","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-05T14:00:00.000Z","2025-11-05T14:43:15.542Z",43,"2025-11-05T14:00:00.000Z"
"cmhq7r5q0017karmkmbshpiri","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-05T14:00:00.000Z","2025-11-05T14:11:31.408Z",11,"2025-11-05T14:00:00.000Z"
"cmhq7r5q2017marmkyk29p7kj","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-05T14:00:00.000Z","2025-11-05T14:56:02.490Z",56,"2025-11-05T14:00:00.000Z"
"cmhq7r5q3017oarmk0xj8mcut","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-03T23:00:00.000Z","2025-11-03T23:29:49.241Z",29,"2025-11-03T23:00:00.000Z"
"cmhq7r5q4017qarmkvur7rqbf","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-03T23:00:00.000Z","2025-11-03T23:28:00.638Z",28,"2025-11-03T23:00:00.000Z"
"cmhq7r5q5017sarmkzxr75sqn","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-03T23:00:00.000Z","2025-11-03T23:59:53.857Z",59,"2025-11-03T23:00:00.000Z"
"cmhq7r5q6017uarmkl987ek6i","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-04T00:00:00.000Z","2025-11-04T00:28:38.336Z",28,"2025-11-04T00:00:00.000Z"
"cmhq7r5q8017warmkl1k7t12n","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-04T00:00:00.000Z","2025-11-04T01:06:23.353Z",66,"2025-11-04T00:00:00.000Z"
"cmhq7r5qa017yarmkxnho8oe8","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-04T00:00:00.000Z","2025-11-04T00:53:05.695Z",53,"2025-11-04T00:00:00.000Z"
"cmhq7r5qd0180armk8o5d91b2","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-04T01:00:00.000Z","2025-11-04T01:41:47.027Z",41,"2025-11-04T01:00:00.000Z"
"cmhq7r5qm0182armkt78w1rjk","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-04T01:00:00.000Z","2025-11-04T01:22:40.015Z",22,"2025-11-04T01:00:00.000Z"
"cmhq7r5qo0184armk8qeylz6o","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-04T01:00:00.000Z","2025-11-04T01:26:44.506Z",26,"2025-11-04T01:00:00.000Z"
"cmhq7r5qr0186armkswr38ieo","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-04T02:00:00.000Z","2025-11-04T02:42:38.972Z",42,"2025-11-04T02:00:00.000Z"
"cmhq7r5qt0188armktfmvhrp0","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-04T02:00:00.000Z","2025-11-04T03:06:04.370Z",66,"2025-11-04T02:00:00.000Z"
"cmhq7r5qv018aarmkpblpshhq","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-04T02:00:00.000Z","2025-11-04T02:09:21.167Z",9,"2025-11-04T02:00:00.000Z"
"cmhq7r5qx018carmkv5ew8vbe","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-04T03:00:00.000Z","2025-11-04T03:58:18.084Z",58,"2025-11-04T03:00:00.000Z"
"cmhq7r5qz018earmkc54uy8zm","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-04T03:00:00.000Z","2025-11-04T03:16:23.171Z",16,"2025-11-04T03:00:00.000Z"
"cmhq7r5r0018garmk2rmtyprd","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-04T03:00:00.000Z","2025-11-04T03:27:44.127Z",27,"2025-11-04T03:00:00.000Z"
"cmhq7r5r2018iarmkfaeg1kxa","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-04T04:00:00.000Z","2025-11-04T05:14:54.392Z",74,"2025-11-04T04:00:00.000Z"
"cmhq7r5r5018karmkb8qom9pp","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-04T04:00:00.000Z","2025-11-04T04:14:31.434Z",14,"2025-11-04T04:00:00.000Z"
"cmhq7r5r7018marmk3rsy6n9p","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-04T04:00:00.000Z",,0,"2025-11-04T04:00:00.000Z"
"cmhq7r5ra018oarmkhpvx4zij","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-04T05:00:00.000Z",,0,"2025-11-04T05:00:00.000Z"
"cmhq7r5rb018qarmkaw1t3j5y","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-04T05:00:00.000Z","2025-11-04T06:07:19.610Z",67,"2025-11-04T05:00:00.000Z"
"cmhq7r5rd018sarmkly8r14wl","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-04T05:00:00.000Z","2025-11-04T05:43:37.993Z",43,"2025-11-04T05:00:00.000Z"
"cmhq7r5rf018uarmk8ao4v5c6","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-04T06:00:00.000Z","2025-11-04T06:25:13.680Z",25,"2025-11-04T06:00:00.000Z"
"cmhq7r5rg018warmkp01mvzji","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-04T06:00:00.000Z","2025-11-04T06:27:38.095Z",27,"2025-11-04T06:00:00.000Z"
"cmhq7r5ri018yarmk1keydx46","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-04T06:00:00.000Z","2025-11-04T06:22:19.515Z",22,"2025-11-04T06:00:00.000Z"
"cmhq7r5rj0190armky76sp29o","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-04T07:00:00.000Z","2025-11-04T07:24:30.542Z",24,"2025-11-04T07:00:00.000Z"
"cmhq7r5rm0192armkkifdztao","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-04T07:00:00.000Z","2025-11-04T07:59:52.242Z",59,"2025-11-04T07:00:00.000Z"
"cmhq7r5rp0194armkvaw50ul7","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-04T07:00:00.000Z","2025-11-04T08:02:19.684Z",62,"2025-11-04T07:00:00.000Z"
"cmhq7r5rr0196armkgijk9cut","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-04T08:00:00.000Z","2025-11-04T08:30:48.257Z",30,"2025-11-04T08:00:00.000Z"
"cmhq7r5ru0198armkm235ot0b","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-04T08:00:00.000Z","2025-11-04T08:37:18.673Z",37,"2025-11-04T08:00:00.000Z"
"cmhq7r5rx019aarmkk666nrep","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-04T08:00:00.000Z","2025-11-04T08:12:46.973Z",12,"2025-11-04T08:00:00.000Z"
"cmhq7r5rz019carmk637hukl2","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-04T09:00:00.000Z","2025-11-04T09:42:47.193Z",42,"2025-11-04T09:00:00.000Z"
"cmhq7r5s1019earmkzlw71mew","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-04T09:00:00.000Z","2025-11-04T09:30:11.638Z",30,"2025-11-04T09:00:00.000Z"
"cmhq7r5s4019garmkn9b5d0mq","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-04T09:00:00.000Z","2025-11-04T09:31:04.433Z",31,"2025-11-04T09:00:00.000Z"
"cmhq7r5s6019iarmkq4mhy0q6","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-04T10:00:00.000Z","2025-11-04T10:35:37.656Z",35,"2025-11-04T10:00:00.000Z"
"cmhq7r5s8019karmkr4xe0kqt","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-04T10:00:00.000Z","2025-11-04T10:50:21.157Z",50,"2025-11-04T10:00:00.000Z"
"cmhq7r5sa019marmkbxncv9g6","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-04T10:00:00.000Z","2025-11-04T10:10:47.047Z",10,"2025-11-04T10:00:00.000Z"
"cmhq7r5sc019oarmkxyaur3sh","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-04T11:00:00.000Z","2025-11-04T11:37:19.488Z",37,"2025-11-04T11:00:00.000Z"
"cmhq7r5se019qarmk7eyjd4az","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-04T11:00:00.000Z","2025-11-04T11:25:32.350Z",25,"2025-11-04T11:00:00.000Z"
"cmhq7r5sg019sarmkqefi8mug","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-04T11:00:00.000Z","2025-11-04T11:38:58.086Z",38,"2025-11-04T11:00:00.000Z"
"cmhq7r5si019uarmk0xqk9skn","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-04T12:00:00.000Z",,0,"2025-11-04T12:00:00.000Z"
"cmhq7r5sk019warmkzgdmsq3q","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-04T12:00:00.000Z","2025-11-04T12:38:28.840Z",38,"2025-11-04T12:00:00.000Z"
"cmhq7r5sm019yarmkawcrxlwd","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-04T12:00:00.000Z",,0,"2025-11-04T12:00:00.000Z"
"cmhq7r5so01a0armk8wiwmo6g","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-04T13:00:00.000Z","2025-11-04T13:55:45.684Z",55,"2025-11-04T13:00:00.000Z"
"cmhq7r5sq01a2armku3d6ac31","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-04T13:00:00.000Z","2025-11-04T13:45:14.260Z",45,"2025-11-04T13:00:00.000Z"
"cmhq7r5ss01a4armkwqst5hpt","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-04T13:00:00.000Z","2025-11-04T13:58:03.205Z",58,"2025-11-04T13:00:00.000Z"
"cmhq7r5st01a6armk09dft4xy","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-04T14:00:00.000Z","2025-11-04T14:46:03.154Z",46,"2025-11-04T14:00:00.000Z"
"cmhq7r5sv01a8armk8q2gczv7","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-04T14:00:00.000Z","2025-11-04T14:16:16.530Z",16,"2025-11-04T14:00:00.000Z"
"cmhq7r5sx01aaarmk5ci5wkmg","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-04T14:00:00.000Z","2025-11-04T14:11:51.400Z",11,"2025-11-04T14:00:00.000Z"
"cmhq7r5sz01acarmknlbrf2f5","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-02T23:00:00.000Z","2025-11-02T23:37:46.186Z",37,"2025-11-02T23:00:00.000Z"
"cmhq7r5t201aearmkn6gr4qwv","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-02T23:00:00.000Z","2025-11-02T23:36:17.290Z",36,"2025-11-02T23:00:00.000Z"
"cmhq7r5t401agarmkb0ht5lo8","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-02T23:00:00.000Z","2025-11-02T23:14:30.280Z",14,"2025-11-02T23:00:00.000Z"
"cmhq7r5t601aiarmkjxt161y4","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-03T00:00:00.000Z","2025-11-03T00:55:27.838Z",55,"2025-11-03T00:00:00.000Z"
"cmhq7r5t801akarmkzoku9f5f","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-03T00:00:00.000Z",,0,"2025-11-03T00:00:00.000Z"
"cmhq7r5t901amarmkwo2950if","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-03T00:00:00.000Z","2025-11-03T00:13:17.327Z",13,"2025-11-03T00:00:00.000Z"
"cmhq7r5tb01aoarmklnresczo","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-03T01:00:00.000Z","2025-11-03T01:08:54.284Z",8,"2025-11-03T01:00:00.000Z"
"cmhq7r5td01aqarmkpihpfain","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-03T01:00:00.000Z","2025-11-03T01:25:23.499Z",25,"2025-11-03T01:00:00.000Z"
"cmhq7r5te01asarmkhrzdhe11","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-03T01:00:00.000Z","2025-11-03T01:11:58.873Z",11,"2025-11-03T01:00:00.000Z"
"cmhq7r5tg01auarmkqp0rmn0e","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-03T02:00:00.000Z","2025-11-03T02:11:49.422Z",11,"2025-11-03T02:00:00.000Z"
"cmhq7r5th01awarmkv640lj0k","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-03T02:00:00.000Z","2025-11-03T02:22:34.827Z",22,"2025-11-03T02:00:00.000Z"
"cmhq7r5tj01ayarmk1rax2zzd","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-03T02:00:00.000Z","2025-11-03T02:14:04.516Z",14,"2025-11-03T02:00:00.000Z"
"cmhq7r5tk01b0armku8jrva0y","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-03T03:00:00.000Z",,0,"2025-11-03T03:00:00.000Z"
"cmhq7r5tm01b2armku3h0j6jk","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-03T03:00:00.000Z","2025-11-03T03:58:06.264Z",58,"2025-11-03T03:00:00.000Z"
"cmhq7r5tn01b4armkan6a60zp","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-03T03:00:00.000Z",,0,"2025-11-03T03:00:00.000Z"
"cmhq7r5tp01b6armk5x8np65w","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-03T04:00:00.000Z","2025-11-03T04:50:17.493Z",50,"2025-11-03T04:00:00.000Z"
"cmhq7r5tq01b8armkl2l6two7","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-03T04:00:00.000Z","2025-11-03T04:35:05.840Z",35,"2025-11-03T04:00:00.000Z"
"cmhq7r5ts01baarmki6j3oksa","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-03T04:00:00.000Z","2025-11-03T04:10:18.456Z",10,"2025-11-03T04:00:00.000Z"
"cmhq7r5tt01bcarmkbuodfixi","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-03T05:00:00.000Z",,0,"2025-11-03T05:00:00.000Z"
"cmhq7r5tv01bearmkwn1gmxi1","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-03T05:00:00.000Z","2025-11-03T05:24:56.370Z",24,"2025-11-03T05:00:00.000Z"
"cmhq7r5tw01bgarmkbvfao7k8","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-03T05:00:00.000Z","2025-11-03T05:36:35.778Z",36,"2025-11-03T05:00:00.000Z"
"cmhq7r5ty01biarmktbzb9ebe","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-03T06:00:00.000Z","2025-11-03T07:01:06.589Z",61,"2025-11-03T06:00:00.000Z"
"cmhq7r5u001bkarmk0e4r55ee","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-03T06:00:00.000Z","2025-11-03T06:25:12.008Z",25,"2025-11-03T06:00:00.000Z"
"cmhq7r5u101bmarmkqlx0x0up","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-03T06:00:00.000Z","2025-11-03T06:13:34.283Z",13,"2025-11-03T06:00:00.000Z"
"cmhq7r5u201boarmkuyqj9nko","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-03T07:00:00.000Z",,0,"2025-11-03T07:00:00.000Z"
"cmhq7r5u401bqarmkf1qnk4eg","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-03T07:00:00.000Z",,0,"2025-11-03T07:00:00.000Z"
"cmhq7r5u701bsarmkors1nyky","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-03T07:00:00.000Z","2025-11-03T07:39:41.078Z",39,"2025-11-03T07:00:00.000Z"
"cmhq7r5u901buarmkncv5no8u","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-03T08:00:00.000Z","2025-11-03T08:29:50.220Z",29,"2025-11-03T08:00:00.000Z"
"cmhq7r5ub01bwarmk40dc8r5s","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-03T08:00:00.000Z","2025-11-03T08:27:34.007Z",27,"2025-11-03T08:00:00.000Z"
"cmhq7r5ue01byarmk6oyyqx7v","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-03T08:00:00.000Z","2025-11-03T08:36:05.620Z",36,"2025-11-03T08:00:00.000Z"
"cmhq7r5ug01c0armkjcux7ezw","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-03T09:00:00.000Z","2025-11-03T09:11:59.429Z",11,"2025-11-03T09:00:00.000Z"
"cmhq7r5uj01c2armkibbg0xsq","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-03T09:00:00.000Z","2025-11-03T09:39:21.316Z",39,"2025-11-03T09:00:00.000Z"
"cmhq7r5ul01c4armk3gc7qy0g","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-03T09:00:00.000Z","2025-11-03T09:22:43.858Z",22,"2025-11-03T09:00:00.000Z"
"cmhq7r5um01c6armkg3cavquz","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-03T10:00:00.000Z","2025-11-03T10:26:27.255Z",26,"2025-11-03T10:00:00.000Z"
"cmhq7r5uo01c8armkna2kfuut","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-03T10:00:00.000Z","2025-11-03T10:09:23.659Z",9,"2025-11-03T10:00:00.000Z"
"cmhq7r5up01caarmk0fvsxdoz","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-03T10:00:00.000Z","2025-11-03T10:29:51.545Z",29,"2025-11-03T10:00:00.000Z"
